doc_id,titre,type,difficulte,cout,ingredients,recette
recette_20723.xml,Rôti de porc aux champignons et aux Endives,Plat principal,Très facile,Bon marché,- 1 rôti de porc - huile d'olive - romarin - citron - oignon - sucre - vinaigre de basalmique - 10 champignons de Paris - 4 belles endives,"Tout d'abord si vous le pouvez faites mariner votre rôti dans de l'huile d'olive, du citron et du romarin la veille au soir pour le lendemain, sinon faites le mariner 2h avant en pensant à remuer. Dans un premier temps faite cuire à la vapeur les endives. Pour la cuisson du rôti, mettre un peu d'huile d'olive dans votre cocotte et faire revenir l'oignon. Ajouter une bonne cuillère à café de sucre pour faire confire l'oignon, incorporer les champignons coupés en lamelles puis le rôti que vous faites saisir de tous les côtes. Déglacer avec du vinaigre de balsamique et laisser réduire quelques instants. Quand çà à bien réduit ajouter la marinade de votre rôti en laissant la gousse d'ail et le romarin et laisser cuire à feu doux pendant 1h30 en oubliant pas de bien le mouiller régulièrement avec de l'eau. Quand le rôti est cuit, ôtez-le de votre cocotte et mettre les endives, les faire revenir 5 mn dans ce jus et remettre le rôti ; couvrir le temps de passer à table. vin rouge un peu corsé."
recette_14465.xml,Poulet au Riesling,Plat principal,Facile,Moyen,"- 60 g de beurre - 1 gros coq (ou poulet) en morceaux - 3 échalotes - 2 cuillerées à soupe de farine (pouvant être remplacées par de la maïzena en fin de cuisson) - 1 bouteille de Riesling - bouquet garni - 1 petite branche de céleri - sel, poivre - 250 g de champignons de Paris - 1/2 citron - 200 g de crème fraîche","Faites chauffer 40 g de beurre dans une grande cocotte. Mettez-y les morceaux de coq. Laisser blondir de tous côtés. Ajoutez alors les échalotes hachées. Laissez revenir quelques instants sans colorer. Saupoudrez de farine. Mélanger. Mouillez avec le Riesling et, au besoin avec un peu d'eau pour couvrir juste à hauteur. Ajoutez : bouquet garni, céleri, sel et poivre. Couvrez. Laissez cuire 2 heures sur feu doux. (45 mn en autocuiseur). Pendant ce temps, coupez la partie sableuse du pied des champignons. Lavez-les. Mettez-les dans une petite casserole avec le reste de beurre et le jus du demi-citron, sel, poivre et un verre d'eau. Laissez bouillir 5 mn. Egouttez. Quand le coq est cuit, retirez-le de la cocotte. Gardez-le au chaud. Faites réduire la sauce d'un tiers environ, en laissant bouillir 10 mn sans couvrir (moment d'ajouter la maïzena si vous n'avez pas utiliser la farine auparavant). Tamisez-la (inutile avec la maïzena). Reversez la sauce dans une petite casserole. Ajoutez-y les champignons et la crème fraîche. Donnez un bouillon. Nappez le coq avec cette sauce et servez aussitôt. A servir avec des pommes dauphines, ou plus simplement avec des tagliatelles, voire du riz nature. Riesling ou Saint-Amour"
recette_94425.xml,Caramel au beurre salé inratable,Dessert,Facile,Bon marché,"- 200 g de beurre salé coupé en dés, - 1 briquette de 20 cl de crème fraiche entière liquide, - 400 g de sucre semoule, - 4 cuillères à soupe de miel liquide.","Mettre dans une casserole le sucre et le miel à feu moyen.Mélanger jusqu'à obtenir un caramel couleur acajou (selon vos goûts).Verser la crème fraiche entière CHAUDE au caramel(attention aux projections mais si votre crème est chaude, il n'y a pas de problème).Faire bouillir 3 minutes en mélangeant bien, il ne doit plus y avoir de grumeaux de caramel. Retirer du feu et ajouter le beurre salé en dés et bien mélanger, le beurre doit fondre totalement. Mettre en pot et voilà!!Servi chaud sur des bonnes crêpes chaudes également, vous régalerez les petits et surtout les grands!!!!Bon appétit!!"
recette_218253.xml,Mousse aux carambars sans oeuf,Dessert,Facile,Bon marché,- 20 carambars - 40 cl de crème pour chantilly,Faire fondre les carambars dans la crème en remuant bien. Transvaser dans un saladier assez haut. Mettre au frigo 2 ou 3h. Battre au batteur électrique 3 min. Remplir les verrines avec une poche à douille. Remettre au frigo 3h. Cette recette est très simple et surtout très légère vous n aurez que des compliments. Je varie aussi avec des fraises tagada
recette_53397.xml,Rôti de veau froid et ses herbes,Plat principal,Facile,Moyen,"- Pour la cuisson du rôti : - 1 rôti de veau (de préférence dans l'épaule) - 3 échalotes - 2 gousses d'ail - 1 tomate - sel, poivre - bouquet garni - 7 cl d'eau - 15 cl de vin blanc sec - 2 cuillères à soupe d'huile d'olive - Pour la farce : - 1 bouquet de cerfeuil,  - 1 bouquet de ciboulette - 1 bouquet d'aneth finement ciselé - 3 œufs durs - 1 bon filet d'huile d'olive - 5 cl de vinaigre de vin blanc - sel et poivre - 1 gousse d'ail hachée","Cette préparation nécessite 2h de repos. Faites dorer votre rôti de veau dans l'huile d'olive dans une cocotte, ajoutez les échalotes épluchées et coupées en deux, la tomate coupée en deux, laissez dorer un instant puis déglacez le tout avec l'eau et le vin blanc. Ajoutez les gousses d'ail épluchées, le bouquet garni, salez et poivrez selon le goût. Couvrez et retournez de temps en temps pendant la cuisson sur feu doux pendant 1h20.Ecalez les oeufs durs et hachez-les. Ajoutez les herbes finement ciselées, l'ail haché, le vinaigre, un bon filet d'huile d'olive, le sel et le poivre.Mélangez et rectifiez l'assaisonnement si besoin. Quand le rôti est cuit, sortez-le de la cocotte, déposez-le dans un plat creux et coupez-le en tranches sans le détacher totalement et entre chaque tranche mettez du hachis d'herbes. Couvrez d'un film et laissez refroidir 2 heures au frigo avant de déguster.Pour un pique-nique en été cela change des casses-croûtes, avec des salades composées."
recette_22250.xml,Terrine d'aubergines facile,Entrée,Très facile,Bon marché,- 380 g de purée d'aubergine (on peut utiliser une boîte de conserve ou faire revenir 700 à 800 g d'aubergines en morceaux jusqu'à obtenir la consistance souhaitée)  - 4 oeufs battus en omelette - 50 g de crème fraîche épaisse (on peut utiliser de l'allégée)  - sel et poivre,Mélanger le tout et verser dans un moule à cake beurré. Faire cuire au four 45 min à 200°C . Servir avec une sauce tomate.Plat que l'on peut servir dans le cadre d'un régime minceur.
recette_53376.xml,Tarte d'automne aux pétales de pommes confits et à l'orange,Dessert,Moyennement difficile,Bon marché,- Pour la pâte sablée: - 250 g de farine - 175 g de beurre ramolli - 60 g de sucre cristallisé - 1 oeuf - 60 g d'amandes en poudre - 4 spéculoos - Pour la crème à l'orange: - 2 oranges et zestes d'une 3ème - quelques noisettes - 60 g de beurre - 100 g de sucre en poudre - 2 oeufs - Pour la garniture de pétales de pommes: - 1 kg de pommes (type Golden ou Reinettes) - le jus d'1 orange - 20 g de beurre - 50 g de sucre en poudre,"Préparer la pâte sablée la veille de préférence. Émietter les Spéculoos. Dans une grande jatte, mélanger rapidement tous les ingrédients et travailler la pâte au minimum pour éviter qu'elle ne durcisse. Laisser reposer au réfrigérateur, 24 heures si possible. Le jour même, râper le zeste des oranges et le hacher aussi finement que possible. On peut éventuellement ajouter quelques noisettes à cette étape. Presser 2 oranges et ajouter le jus aux zestes. Faire fondre le beurre dans une casserole à feu doux. Y ajouter le sucre puis les oeufs battus en omelette. Mélanger au fouet pour éviter la formation de grumeaux. Sans cesser de mélanger, ajouter le mélange zeste-jus d'oranges. Laisser cuire à feu doux jusqu'à ce que la crème soit épaissie. Éteindre alors le feu et réserver la crème en la remuant de temps en temps. Dans une cocotte, faire un sirop avec le beurre, le sucre et le jus de la troisième orange. Pendant ce temps, éplucher les pommes et les débiter en lamelles assez fines (il est inutile de chercher à faire des lamelles semblables). Préchauffer le four à 220°C (Thermostat 7-8). Lorsque le sirop est suffisamment réduit, y jeter les lamelles de pommes et les faire confire à feu vif pour qu'elles deviennent tendres et légèrement dorées, sans les réduire en compote. Étaler la pâte sablée et foncer un moule à tarte. Y répartir la crème à l'orange puis les pétales de pommes. Saupoudrer de sucre en poudre et enfourner pour 30 minutes de cuisson environ jusqu'à ce que les bords de la pâte soient dorés. Servir tiède ou froid. Si vous n'avez pas le temps de préparer une pâte sablée, il est possible d'utiliser une pâte feuilletée du commerce. Au lieu de confire les pétales de pommes, vous pouvez aussi les étaler directement sur la pâte et verser dessus le sirop d'oranges. Attention: dans ce cas, il faut prévoir une cuisson au four un peu plus longue."
recette_62023.xml,Beignets de Paulette,Dessert,Moyennement difficile,Bon marché,- 50 cl d'eau - 1 pincé de sel - 2 sachets de sucre vanillé - 500 g de farine - 100 g de beurre - 1 sachet de levure chimique - 1/2 verre à liqueur de rhum - 10 à 12 oeufs - 2 l d'huile de friture,"Mélanger l'eau   le sel   le beurre à feu doux. Puis mettre la farine dans le mélange, d'un seul coup, et remuer vivement. Ajouter la levure   le rhum dans la pâte, puis les oeufs un par un. Faire chauffer 2 l d'huile dans la friteuse. Faire des boules de pâte et les plonger dans la friteuse. Egoutter et rouler les beignets dans le sucre vanillé. Hummmmmmmm c'est très très bon. Avis aux gourmands !"
recette_58523.xml,Quiche printanière,Plat principal,Très facile,Bon marché,"- 1 pâte brisée - 200 g de haricots verts surgelés - 100 g de champignons en boîte - 3 tranches de jambon blanc - 3 oeufs - 2 bonnes cuillères à soupe de crème fraîche - 2 cuillères à café de ciboulette coupée finement - ail et persil haché selon goût - 150 g de gruyère - sel, poivre","Préchauffer le four à 200°C (four à chaleur tournante) ou à 180°C (four traditionnel). Disposer la pâte brisée dans un moule de 25 cm de diamètre et piquer le fond. Couper le jambon en tout petits morceaux. Cuire les haricots verts 10 min dans de l'eau bouillante salée puis les égoutter. Battre les oeufs avec le sel et le poivre, puis y ajouter le crème et bien mélanger. Disposer sur le fond de tarte, tous les ingrédients (jambon, haricots verts et champignons égouttés) en y intégrant à chaque fois le gruyère, le persil, l'ail et la ciboulette. Verser enfin la préparation aux oeufs et saupoudrer du reste de fromage et mettre au four. si four à chaleur tournante : 30 min de cuisson suffisent si four traditionnel : 40 à 45 min sont nécessaires Servir ce plat soit avec une salade verte, soit avec d'autres crudités, comme des carottes râpées et du céléri remoulade. un Côtes de Provence"
recette_22455.xml,Chou farci à l'ancienne,Plat principal,Facile,Moyen,"- 1 gros chou vert frisé - 4 petits navets - 4 petites carottes - 500 g d’échine de porc désossée - 150 g de jambon fumé - 2 œufs - 2 oignons - 1 échalote - 2 tranches de pain de mie - 1 verre de lait - 4 cuillères à soupe de persil ciselé - 1 bouquet garni - 2 tablettes de bouillon de bœuf - 1 pincée de quatre-épices - 30 g de beurre - sel, poivre","Nettoyer et préparer le chou : L’effeuiller et lui ôter la parie dure du cœur. Le plonger ensuite dans un fait-tout rempli d’eau bouillante salée et laisser cuire 12 min. Le mettre à égoutter dans une passoire. Pendant ce temps, hacher au couteau le jambon et l’échine de porc. Mettre le pain de mie à tremper dans le lait froid et le laisser gonfler. Peler et émincer les échalotes avec l’oignon, puis les faire suer dans une sauteuse beurrée. Dans un saladier, mélanger le jambon avec l’échine de porc, le pain égoutté et émietté et le mélange oignon/échalotes. Saupoudrer de quatre-épices et de persil haché, puis incorporer les œufs entiers légèrement battus. Bien mélanger le contenu du saladier et le réserver. Préparer le reste des légumes : Peler et détailler les carottes ainsi que les navets en dés. Ecarter les feuilles du hou et prélever celles situées à l’intérieur de façon à obtenir une sorte de cavité. Ne pas détacher cependant les feuilles externes. Hacher les feuilles prélevées à l’aide d’un couteau, les assaisonner puis les incorporer à la farce. Bien mélanger la nouvelle farce jusqu’à ce qu’elle soit parfaitement homogène. Farcir ensuite le cœur du chou et glisser les rondelles de légumes entre les feuilles. Envelopper le chou farci dans un linge propre, le ficeler en laissant une double épaisseur de ficelle dépasser, de façon à pouvoir le suspendre sans le déformer. Porter l’eau à ébullition dans un grand fait-tout, puis y plonger le bouquet garni avec le bouillon émietté. Déposer une cuillère en bois au travers du fait-tout et y suspendre le chou de façon à ce qu’il soit suspendu dans le bouillon sans jamais toucher le fond du faitout. Laisser cuire 1 h à 1h30 à petits bouillons, l’égoutter et lui ôter son linge. Déguster aussitôt après l'avoir découpé en tranches."
recette_29379.xml,Moelleux aux amandes et à la liqueur d’orange,Dessert,Facile,Moyen,- 4 oeufs - 250 g de sucre en poudre - 60 g de farine - 60 g de fécule de pomme de terre - 100 g d'amandes en poudre - 2 cuillères à soupe de liqueur d'orange - 1 sachet d’amandes effilées,"Mélanger les jaunes d'oeuf et le sucre. Incorporer la farine, la fécule de pommes de terre, les amandes en poudre et la liqueur d'orange. Tapisser de papier sulfurisé un moule à manqué beurré et recouvert d'amandes effilées, et y verser la préparation. (On peut également utiliser des moules à financier indivuduels). Faire cuire 40 min à 150°C (thermostat 5), jusqu'à ce que le gâteau soit doré sur les bords. Démouler, laisser refroidir et saupoudrer de sucre glace passé au tamis."
recette_10672.xml,Rabotes aux pommes de Picardie,Dessert,Facile,Bon marché,- 1 pâte feuilletée - 4 pommes reinettes - sucre cristallisé - 1 jaune d'oeuf,Préchauffer le four à 180°C (thermostat 6). Découper 4 carrés très minces dans la pâte feuilletée. Peler et évider les pommes reinette au vide-pomme. Poser 1 pomme sur chaque carré. Remplir le trou de la pomme de sucre cristallisé. Ramener les coins de la pâte vers la pomme et les coller en les mouillant. Dorer à l'oeuf délayé dans un peu d'eau et faire cuire au four 25 à 30 minutes. Déguster chaud ou froid.
recette_36650.xml,Tarte aux kiwis caramélisée,Dessert,Facile,Bon marché,- 1 pâte sablée - 10 kiwis - 4 oeufs - 25 cl de crème fraîche épaisse - 150 g de sucre en poudre - 4 cl d'eau-de-vie de prune,"Etaler la pâte sablée dans un moule de 25 cm Faire précuire la pâte en garnissant le fond de papier sulfurisé et de haricots secs pendant 15 min à 200°C (thermostat 6-7). Eplucher les kiwis et les couper en rondelles de 1/2 cm d'épaisseur Pour la garniture, mélanger dans un bol, à l'aide d'un fouet, les oeufs entiers, la crème, le sucre et l'eau-de-vie. Retirer le fond de tarte du four, ôter le papier et les haricots, et le garnir des tranches de kiwis en les faisant se chevaucher légèrement. Recouvrir avec le mélange oeufs-sucre-crème et cuire à 180°C(thermostat 6) pendant 20 min. Sortir du four, poser dessus quelques tranches de kiwis et saupoudrer de sucre. Passer au grill jusqu'à l'apparition de petites perles de caramel. Servir tiède! On peut panacher le kiwi avec un autre fruit de même consistance. Blanc moelleux tendre et vif (Coteaux-du-layon)"
recette_165714.xml,Salade de crevettes roses,Entrée,Très facile,Moyen,- Mesclun ou mâche - 100 g de petites crevettes cuites - 100 g de champignons de paris - 200 g de tomates - 1 poignée de noix - jus d'1/2 citron - 2 cuillères à soupe d'huile de noix - 1 cuillère à soupe de vinaigre balsamique - persil et ciboulette - ail en poudre,"Couper les champignons en lamelles, verser le jus de citron, réserver. Couper les tomates en petits dés. Préparer la vinaigrette avec les herbes ciselées, l'ail en poudre, le vinaigre balsamique et l'huile de noix. Au moment de servir, mélanger la salade, les tomates et la vinaigrette, disposer dans les assiettes. Arranger joliment les crevettes et les champignons de paris. Parsemer de noix concassées et servir... Un vin blanc fruité"
recette_65903.xml,Velouté poireaux pommes de terre façon Jojo,Plat principal,Facile,Bon marché,- 5 blancs de poireaux - 2 grosses pommes de terre cuites à la vapeur - 1 échalote - 1 gousse d'ail - 1 bouillon cube - vin blanc - 50 cl d'eau - crème fraiche - huile d'olive - sel et poivre,"Dans une cocotte-minute, faire revenir l'échalote et la gousse d'ail dans un peu d'huile d'olive. Emincer less poireaux et les placer dans la cocotte. Faire revenir avec de l'huile d'olive, le sel et le poivre. Laisser cuire 15 min environ. Rajouter les pommes de terre déjà cuites. Mettre un peu de vin blanc et laisser cuire environ 10 min. Rajouter l'eau et le bouillon cube. Laisser mijoter environ 10 min. Mettre la crème fraiche selon votre convenance et laisser mijoter encore 10 minutes. Rajouter du sel si nécessaire. Laisser un peu reposer puis passer le tout au blender ou mixer avec un mixer plongeant. Vous pouvez rajouter avant de servir du basilic ciselé."
recette_165386.xml,Corn dogs / Pogos,Plat principal,Très facile,Bon marché,"- 2 tasses de farine de blé (240 g) - 3/4 de tasse de farine de maïs (90 g)  - 1/4 de tasse de sucre (50 g) - 1 cc de sel - 1 cc de baking soda (bicarbonate de sodium, en vente en pharmacie en France) - 1+3/4 tasses de lait (400 g) - 2 jaunes d'œuf - 15 saucisses (type knacks) - 15 petites piques à brochette en bois (si vous avez des longues, coupez les en deux) - huile pour friture - friteuse - La farine de maïs est indispensable à la recette, c'est elle qui donne ce goût si particulier aux pogos. En France, vous pouvez en trouver dans certains magasins bio.","Mélanger les farines, le sel, le sucre et le bicarbonate de soude. Ajouter le lait et les oeufs. Bien mélanger pour obtenir pâte lisse et bien épaisse. Versez la pâte dans un récipient très haut et étroit (type choppe de bière).Remplissez votre friteuse au bon niveau avec l'huile. Chauffez à 240°C. Piquez une demie knack sur une pique à brochette. Trempez dans la pâte, assurez vous que toute la saucisse soit recouverte. Plongez alors le pogo dans l'huile. Laissez cuire jusqu'à ce que le pogo soit bien doré, en retournant de temps en temps. Égouttez sur un papier absorbant et servez sans attendre, avec de la moutarde ou du ketchup. Recommencez l'opération. Si vous voulez préparer vos pogos un peu à l'avance (juste avant le repas), vous pouvez les conserver chauds à four tiède.""Corn dogs"" est le nom américain de ces petits beignets de saucisse à la farine de maïs, ""pogos"" est leur nom Québécois. Ils sont généralement servis lors de pique-niques dans le sud des Etats Unis, ou bien comme snack au coin de la rue (fast food). Bière"
recette_52529.xml,Escalopes de céleri,Plat principal,Facile,Bon marché,"- 2 boules de céleri rave - huile de cuisson ou margarine - sel et poivre - panure : 1 à 2 oeufs, farine et chapelure","Eplucher le céleri et le couper en rondelles d'environ 1 cm d'épaisseur. Le faire cuire 10 à 15 minutes dans de l'eau bouillante salée. Le retirer du feu quand il est encore croquant et le mettre à égoutter. Dans trois assiettes creuses, mettre séparément la farine, les oeufs battus et la chapelure. Passer les tranches de céleri dans la farine, l'oeuf puis la chapelure. Tapoter légèrement pour bien faire adhérer la panure. Finir la cuisson du céleri dans une poêle avec un peu de matière grasse et bien faire dorer les tranches. Servir sans attendre, accompagné de pommes de terre sautées ou rôties et d'une salade verte."
